Band ID,Name,URL,Country,Genre,Status,Photo_URL
3540412736,The Abyss Order,https://www.metal-archives.com/bands/The_Abyss_Order/3540412736,France,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540412736_photo.jpg?1044
3540522759,Abyss of Stench,https://www.metal-archives.com/bands/Abyss_of_Stench/3540522759,Georgia,Death Metal/Grindcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540522759_photo.jpg?2044
3540382257,Abyssal,https://www.metal-archives.com/bands/Abyssal/3540382257,United States,Blackened Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540382257_photo.jpg?0615
107644,Abyssal,https://www.metal-archives.com/bands/Abyssal/107644,Brazil,Thrash Metal,Split-up,https://www.metal-archives.com/images/1/0/7/6/107644_photo.jpg
3540391562,Abyssal,https://www.metal-archives.com/bands/Abyssal/3540391562,Mexico,Funeral Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540391562_photo.jpeg?5014
3540359899,Abyssal,https://www.metal-archives.com/bands/Abyssal/3540359899,Australia,Black Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540359899_photo.jpg?0718
3540479374,Abyssal Catacombs,https://www.metal-archives.com/bands/Abyssal_Catacombs/3540479374,United States,Blackened Doom Metal,Split-up,
3540380809,Abyssal Ascendant,https://www.metal-archives.com/bands/Abyssal_Ascendant/3540380809,France,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540380809_photo.jpg?3400
33507,Abyssal,https://www.metal-archives.com/bands/Abyssal/33507,France,Death Metal,Split-up,https://www.metal-archives.com/images/3/3/5/0/33507_photo.jpg
3540519826,Abyssal Agony,https://www.metal-archives.com/bands/Abyssal_Agony/3540519826,Brazil,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540519826_photo.jpg?5114
3540536109,Abyssal Born,https://www.metal-archives.com/bands/Abyssal_Born/3540536109,United Kingdom,Melodic Death Metal/Deathcore,Active,
3540547355,Abyssal Condemnation,https://www.metal-archives.com/bands/Abyssal_Condemnation/3540547355,Poland,Black/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540547355_photo.jpg?5928
3540341441,Abyssal,https://www.metal-archives.com/bands/Abyssal/3540341441,United Kingdom,Death/Black/Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540341441_photo.jpg?3541
3540446842,Abyssal Crypt,https://www.metal-archives.com/bands/Abyssal_Crypt/3540446842,United Kingdom,Death Metal,Active,
3540473872,Abyssal Depths of Me,https://www.metal-archives.com/bands/Abyssal_Depths_of_Me/3540473872,France,"Industrial Metal, Dark Ambient",Changed name,https://www.metal-archives.com/images/3/5/4/0/3540473872_photo.jpg?3600
3540542072,Abyssal Effigy,https://www.metal-archives.com/bands/Abyssal_Effigy/3540542072,Canada,Death/Black Metal,Active,
3540457653,Abyssal Forest,https://www.metal-archives.com/bands/Abyssal_Forest/3540457653,Brazil,Atmospheric Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540457653_photo.jpg?4912
3540487967,Abyssal Pain,https://www.metal-archives.com/bands/Abyssal_Pain/3540487967,Brazil,Black Metal/Ambient,Active,
3540476051,Abyssal Frost,https://www.metal-archives.com/bands/Abyssal_Frost/3540476051,United States,Blackened Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540476051_photo.jpg?1822
3540507311,Abyssal Ocean,https://www.metal-archives.com/bands/Abyssal_Ocean/3540507311,Thailand,Funeral Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540507311_photo.jpg?4124
3540536318,Abyssal Necrophony,https://www.metal-archives.com/bands/Abyssal_Necrophony/3540536318,Slovakia,Black Metal,Active,
3540356393,Abyssal Flames,https://www.metal-archives.com/bands/Abyssal_Flames/3540356393,Italy,Death Metal,On hold,https://www.metal-archives.com/images/3/5/4/0/3540356393_photo.jpg?0213
3540394868,Abyssal Dimension,https://www.metal-archives.com/bands/Abyssal_Dimension/3540394868,Uruguay,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540394868_photo.jpg?0722
3540450557,Abyssal Rites,https://www.metal-archives.com/bands/Abyssal_Rites/3540450557,United States,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540450557_photo.jpg?2750
61788,Abyssal Mind,https://www.metal-archives.com/bands/Abyssal_Mind/61788,France,Raw Black Metal,Active,
3540537685,Abyssal Portrait,https://www.metal-archives.com/bands/Abyssal_Portrait/3540537685,International,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540537685_photo.jpg?1505
3540534961,Abyssal Rift,https://www.metal-archives.com/bands/Abyssal_Rift/3540534961,United States,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540534961_photo.jpg?3149
3540408131,Abyssal Storm,https://www.metal-archives.com/bands/Abyssal_Storm/3540408131,Brazil,Thrash/Groove Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540408131_photo.jpg?1941
3540542102,Abyssal Serenity,https://www.metal-archives.com/bands/Abyssal_Serenity/3540542102,Unknown,Black Metal,Unknown,
37450,Abyssal Suffering,https://www.metal-archives.com/bands/Abyssal_Suffering/37450,France,Brutal Death Metal,Changed name,https://www.metal-archives.com/images/3/7/4/5/37450_photo.jpg
3540496451,Abyssal Temple,https://www.metal-archives.com/bands/Abyssal_Temple/3540496451,Brazil,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540496451_photo.jpg?0413
3540436479,Abyssal Vacuum,https://www.metal-archives.com/bands/Abyssal_Vacuum/3540436479,France,Black Metal,Active,
3540300675,Abyssal Throne,https://www.metal-archives.com/bands/Abyssal_Throne/3540300675,Canada,Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540300675_photo.jpg
3540518547,Abyssal Worm,https://www.metal-archives.com/bands/Abyssal_Worm/3540518547,Germany,Death Metal/Grindcore,Active,
3540533937,Abyssal Tomb,https://www.metal-archives.com/bands/Abyssal_Tomb/3540533937,Australia,Death Metal,Active,
3540519671,Abyssal Void,https://www.metal-archives.com/bands/Abyssal_Void/3540519671,Poland,Black/Death Metal,Active,
3540399409,Abyssal Vortex,https://www.metal-archives.com/bands/Abyssal_Vortex/3540399409,Singapore,Blackened Death Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540399409_photo.jpg?2530
3540512113,Abyssalant,https://www.metal-archives.com/bands/Abyssalant/3540512113,Canada,Atmospheric Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540512113_photo.jpg?1052
3540501947,Abyssall,https://www.metal-archives.com/bands/Abyssall/3540501947,Brazil,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540501947_photo.png?0325
3540527712,Abyssalis,https://www.metal-archives.com/bands/Abyssalis/3540527712,United States,Technical Death Metal/Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540527712_photo.jpg?5407
3867,Abyssals,https://www.metal-archives.com/bands/Abyssals/3867,France,Death Metal,Split-up,
3540520126,Abyssarium,https://www.metal-archives.com/bands/Abyssarium/3540520126,Chile,Death/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540520126_photo.jpg?0944
3347,Abyssaria,https://www.metal-archives.com/bands/Abyssaria/3347,Germany,Gothic/Black Metal,Split-up,https://www.metal-archives.com/images/3/3/4/7/3347_photo.jpg
3540276436,Abysse,https://www.metal-archives.com/bands/Abysse/3540276436,France,Experimental/Progressive Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540276436_photo.jpg
3540291143,Abyssed,https://www.metal-archives.com/bands/Abyssed/3540291143,Pakistan,Atmospheric Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540291143_photo.jpg?1247
70762,Abyssgale,https://www.metal-archives.com/bands/Abyssgale/70762,Greece,Black/Death Metal,Active,https://www.metal-archives.com/images/7/0/7/6/70762_photo.jpg?5518
3540344067,Abysseral Throne,https://www.metal-archives.com/bands/Abysseral_Throne/3540344067,Canada,Blackened Epic Heavy Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540344067_photo.jpg?0941
98498,Abyssian Desolation,https://www.metal-archives.com/bands/Abyssian_Desolation/98498,United Kingdom,Black Metal,On hold,https://www.metal-archives.com/images/9/8/4/9/98498_photo.jpg?4017
32279,Abyssia,https://www.metal-archives.com/bands/Abyssia/32279,France,Heavy/Thrash Metal,Split-up,
3540383592,Abyssed,https://www.metal-archives.com/bands/Abyssed/3540383592,Canada,Thrash Metal,Active,
3540408227,Abyssic,https://www.metal-archives.com/bands/Abyssic/3540408227,Norway,Symphonic Doom/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540408227_photo.jpg?1924
3540464325,Abyssfire,https://www.metal-archives.com/bands/Abyssfire/3540464325,Russia,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540464325_photo.jpg?1625
3540386245,Abyssian,https://www.metal-archives.com/bands/Abyssian/3540386245,Italy,Gothic/Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540386245_photo.jpg?0019
3540281862,Abyssia,https://www.metal-archives.com/bands/Abyssia/3540281862,Malaysia,Black Metal,Split-up,
3540332794,Abyssial,https://www.metal-archives.com/bands/Abyssial/3540332794,France,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540332794_photo.jpg?5821
3540551544,Abyssic Grave,https://www.metal-archives.com/bands/Abyssic_Grave/3540551544,New Zealand,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540551544_photo.jpg?4313
1054,Abyssic Hate,https://www.metal-archives.com/bands/Abyssic_Hate/1054,Australia,Black Metal,Split-up,https://www.metal-archives.com/images/1/0/5/4/1054_photo.jpg?5759
3540477341,Abyssielle,https://www.metal-archives.com/bands/Abyssielle/3540477341,United Kingdom,Melodic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540477341_photo.jpg?1523
3540466742,Abyssidious,https://www.metal-archives.com/bands/Abyssidious/3540466742,United Kingdom,Psychedelic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540466742_photo.jpg?1306
3540544538,Abyssinia,https://www.metal-archives.com/bands/Abyssinia/3540544538,Denmark,Black Metal,Active,
3540549288,Abyssium,https://www.metal-archives.com/bands/Abyssium/3540549288,United States,Blackened Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540549288_photo.jpg?1855
3540403477,Abysskvlt,https://www.metal-archives.com/bands/Abysskvlt/3540403477,Russia,Funeral Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540403477_photo.jpg?3659
3540532316,Abyssius,https://www.metal-archives.com/bands/Abyssius/3540532316,International,Technical Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540532316_photo.jpg?4519
3540373124,Abyssion,https://www.metal-archives.com/bands/Abyssion/3540373124,Finland,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540373124_photo.jpg?5255
3540349043,Abyssion,https://www.metal-archives.com/bands/Abyssion/3540349043,United States,Blackened Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540349043_photo.jpg?0610
3540513295,Abyssmaal,https://www.metal-archives.com/bands/Abyssmaal/3540513295,United States,Black Metal,Active,
15958,Abyssmal Nocturne,https://www.metal-archives.com/bands/Abyssmal_Nocturne/15958,United States,Black Metal,Unknown,https://www.metal-archives.com/images/1/5/9/5/15958_photo.jpg
3540466539,Abysslooker,https://www.metal-archives.com/bands/Abysslooker/3540466539,Russia,Doom/Post-Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540466539_photo.jpg?1642
3540491798,Abyssmo Metalterraneo,https://www.metal-archives.com/bands/Abyssmo_Metalterraneo/3540491798,Spain,Power Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540491798_photo.jpg?4008
101469,Abyssmal Sorrow,https://www.metal-archives.com/bands/Abyssmal_Sorrow/101469,Australia,Black/Funeral Doom Metal,Split-up,https://www.metal-archives.com/images/1/0/1/4/101469_photo.jpg
3540461390,Abyssmoth,https://www.metal-archives.com/bands/Abyssmoth/3540461390,Argentina,Sludge/Post-Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540461390_photo.jpg?0720
65414,Abyssphere,https://www.metal-archives.com/bands/Abyssphere/65414,Russia,Gothic/Doom/Death Metal,Active,https://www.metal-archives.com/images/6/5/4/1/65414_photo.jpg?1240
3540351672,Abyssous,https://www.metal-archives.com/bands/Abyssous/3540351672,Germany,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540351672_photo.jpg?3243
1454,Abyssos,https://www.metal-archives.com/bands/Abyssos/1454,Sweden,Melodic Black Metal,Split-up,https://www.metal-archives.com/images/1/4/5/4/1454_photo.jpg?1856
3540424982,Abysso,https://www.metal-archives.com/bands/Abysso/3540424982,China,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540424982_photo.jpg?4411
3540523198,AbyssTod,https://www.metal-archives.com/bands/AbyssTod/3540523198,Poland,Black/Death Metal,Active,
3540409258,Abyssthrone,https://www.metal-archives.com/bands/Abyssthrone/3540409258,Germany,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540409258_photo.jpg?2522
3540387147,Abyssum,https://www.metal-archives.com/bands/Abyssum/3540387147,Brazil,Black Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540387147_photo.jpg?5351
3540407258,Abyssum,https://www.metal-archives.com/bands/Abyssum/3540407258,Belgium,Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540407258_photo.jpg?1716
119944,Abyssus,https://www.metal-archives.com/bands/Abyssus/119944,United States,Black Metal,Unknown,https://www.metal-archives.com/images/1/1/9/9/119944_photo.jpg
3540260050,Abyssus,https://www.metal-archives.com/bands/Abyssus/3540260050,Germany,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540260050_photo.jpg
3540451567,AbyssvMoon,https://www.metal-archives.com/bands/AbyssvMoon/3540451567,Brazil,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540451567_photo.jpg?1214
3540347338,Abyssus,https://www.metal-archives.com/bands/Abyssus/3540347338,United States,Black Metal,Active,
3540370982,Abyssus,https://www.metal-archives.com/bands/Abyssus/3540370982,United States,Blackened Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540370982_photo.jpg?2810
3540426868,Abyssvs,https://www.metal-archives.com/bands/Abyssvs/3540426868,United States,Black/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540426868_photo.jpg?0303
3540475507,Abysswalker,https://www.metal-archives.com/bands/Abysswalker/3540475507,United States,Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540475507_photo.jpg?3449
3540402711,Abythic,https://www.metal-archives.com/bands/Abythic/3540402711,Germany,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540402711_photo.jpg?2528
13532,Abyssum,https://www.metal-archives.com/bands/Abyssum/13532,Guatemala,Black Metal,Active,https://www.metal-archives.com/images/1/3/5/3/13532_photo.jpg
38968,Abystic Ritual,https://www.metal-archives.com/bands/Abystic_Ritual/38968,New Zealand,Black/Death Metal,Split-up,https://www.metal-archives.com/images/3/8/9/6/38968_photo.jpg
59976,Abythos,https://www.metal-archives.com/bands/Abythos/59976,United States,Doom/Black Metal,Split-up,https://www.metal-archives.com/images/5/9/9/7/59976_photo.JPG
3540439224,Abytheon,https://www.metal-archives.com/bands/Abytheon/3540439224,United States,Atmospheric Doom/Progressive Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540439224_photo.jpg?4205
3540425716,Abysswalker,https://www.metal-archives.com/bands/Abysswalker/3540425716,Greece,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540425716_photo.jpg?1553
3540499401,Abyssum Chaos,https://www.metal-archives.com/bands/Abyssum_Chaos/3540499401,Italy,Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540499401_photo.jpg?3436
3540346146,Abyssus,https://www.metal-archives.com/bands/Abyssus/3540346146,Greece,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540346146_photo.jpg?2004
37449,Abyssus,https://www.metal-archives.com/bands/Abyssus/37449,Poland,Pagan Black Metal,Split-up,https://www.metal-archives.com/images/3/7/4/4/37449_photo.gif
53123,Abyz,https://www.metal-archives.com/bands/Abyz/53123,Germany,Death Metal,Changed name,
3540313738,Abyzmal,https://www.metal-archives.com/bands/Abyzmal/3540313738,Australia,Melodic Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540313738_photo.jpg
3540444301,Abyzmal Terror,https://www.metal-archives.com/bands/Abyzmal_Terror/3540444301,Japan,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540444301_photo.jpg?3331
3540487616,Abyzou,https://www.metal-archives.com/bands/Abyzou/3540487616,United States,Raw Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540487616_photo.jpg?4614
3540474834,Abyzou,https://www.metal-archives.com/bands/Abyzou/3540474834,United States,Death Metal,Active,
3540396254,Abzofran,https://www.metal-archives.com/bands/Abzofran/3540396254,Montenegro,Groove/Progressive Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540396254_photo.jpg?1519
29257,Abzintas,https://www.metal-archives.com/bands/Abzintas/29257,Norway,Groove/Thrash Metal,Split-up,https://www.metal-archives.com/images/2/9/2/5/29257_photo.jpg?4808
19895,Abyzz,https://www.metal-archives.com/bands/Abyzz/19895,Germany,Death/Thrash Metal,Active,https://www.metal-archives.com/images/1/9/8/9/19895_photo.jpg?4325
14869,Abztract Fortune,https://www.metal-archives.com/bands/Abztract_Fortune/14869,Germany,Technical Death Metal,Split-up,https://www.metal-archives.com/images/1/4/8/6/14869_photo.jpg
